name,url,rate,box,director,writer,actor,genre,place,language,releasedate,movietime
后会无期,https://movie.douban.com/subject/25805741/,7.1,622990000,韩寒,韩寒,冯绍峰/陈柏霖/钟汉良/王珞丹/袁泉/陈乔恩/贾樟柯/白客/孔连顺/高华阳,剧情,中国大陆,汉语普通话/手语/粤语,2014-07-24,104分钟
匆匆那年,https://movie.douban.com/subject/25779218/,5.4,603200000,张一白,李晗,彭于晏/倪妮/郑恺/魏晨/张子萱/陈赫/毕夏/刘雅瑟/曹卫宇/张宁江,爱情,中国大陆,汉语普通话,2014-12-05,119分钟
银河护卫队,https://movie.douban.com/subject/7065154/,8.0,590330000,詹姆斯·古恩,詹姆斯·古恩,克里斯·帕拉特/佐伊·索尔达娜/布莱德利·库珀/范·迪塞尔/戴夫·巴蒂斯塔/李·佩斯/迈克尔·鲁克/凯伦·吉兰/杰曼·翰苏/本尼西奥·德尔·托罗/约翰·C·赖利/格伦·克洛斯/劳拉·哈德克/肖恩·古恩/彼得·塞拉菲诺威茨/埃米特·斯坎伦/奥菲利亚·拉维邦德,动作/科幻/冒险,美国/英国,英语/萨卡语,2014-10-10,121分钟
超凡蜘蛛侠2,https://movie.douban.com/subject/6082518/,7.4,582470000,马克·韦布,艾里克斯·库兹曼,安德鲁·加菲尔德/艾玛·斯通/杰米·福克斯/戴恩·德哈恩/坎贝尔·斯科特/艾伯丝·戴维兹/科鲁姆·费奥瑞/保罗·吉亚玛提/莎莉·菲尔德/克里斯·泽尔卡/丹尼斯·利瑞/弗兰克·迪尔/马尔顿·索克斯/斯坦·李/麦克斯·查尔斯/菲丽希缇·琼斯,动作/科幻/冒险,美国,英语,2014-05-04,142分钟
澳门风云,https://movie.douban.com/subject/11625097/,5.6,518459999,王晶,王晶,周润发/谢霆锋/杜汶泽/景甜/高虎/吴辰君/许绍雄/张晋/王敏德/沈震轩/童菲/伍允龙,喜剧/动作,中国大陆/香港,汉语普通话/粤语/英语/葡萄牙语/泰语/韩语/日语,2014-01-31,93分钟
一步之遥,https://movie.douban.com/subject/6126442/,6.4,510750000,姜文,姜文,姜文/葛优/周韵/舒淇/文章/王志文/洪晃/刘利年/那英/刘索拉/牛犇/姜洪齐,剧情/喜剧/动作,中国大陆/美国/香港,汉语普通话/英语/上海话/法语/日语/满语/越南语/拉丁语,2014-12-18,140分钟
小时代3：刺金时代,https://movie.douban.com/subject/24847340/,4.4,507130000,郭敬明,郭敬明,杨幂/柯震东/郭采洁/陈学冬/郭碧婷/谢依霖/李贤宰/锦荣/任言恺/王琳/姜潮/商侃/杜天皓,剧情/喜剧/爱情,中国大陆/台湾,汉语普通话/英语,2014-07-17,126分钟
哥斯拉,https://movie.douban.com/subject/2063914/,6.4,477640000,加里斯·爱德华斯,麦克思·鲍伦斯坦,亚伦·泰勒-约翰逊/卡梅隆·CJ·亚当斯/渡边谦/布莱恩·科兰斯顿/伊丽莎白·奥尔森/卡森·波尔德/莎莉·霍金斯/朱丽叶·比诺什/大卫·斯特雷泽恩/理查德·琼斯/维克多·罗塞克/帕特里克·萨邦圭/杰瑞德·基苏,动作/科幻/冒险/灾难,美国/日本,英语/日语,2014-06-13,123分钟
霍比特人2：史矛革之战,https://movie.douban.com/subject/11606328/,8.3,458090000,彼得·杰克逊,J·R·R·托尔金,伊恩·麦克莱恩/马丁·弗瑞曼/理查德·阿米蒂奇/本尼迪克特·康伯巴奇/奥兰多·布鲁姆/伊万杰琳·莉莉/李·佩斯/卢克·伊万斯/斯蒂芬·弗雷/肯·斯托特/詹姆斯·内斯比特/约翰·贝尔/马努·贝内特/杰德·布罗菲/亚当·布朗/约翰·凯伦/瑞安·盖奇/马克·哈德洛/彼得·汉布尔顿/斯蒂芬·亨特/威廉·基尔舍/西尔维斯特·迈可伊/格拉汉姆·麦克泰维什/迪恩·奥戈曼/米卡埃尔·佩斯布兰特/艾丹·特纳,动作/奇幻/冒险,美国/新西兰,英语,2014-02-21,161分钟
敢死队3,https://movie.douban.com/subject/11610281/,6.7,453530000,帕特里克·休斯,西尔维斯特·史泰龙,西尔维斯特·史泰龙/杰森·斯坦森/阿诺·施瓦辛格/杜夫·龙格尔/韦斯利·斯奈普斯/梅尔·吉布森/兰迪·库卓/哈里森·福特/凯尔希·格兰莫/安东尼奥·班德拉斯/维克托·奥尔蒂斯/龙达·鲁西/凯南·鲁兹/李连杰/伊凡·科斯塔迪诺夫/泰瑞·克鲁斯,动作/惊悚/冒险,美国/法国,英语,2014-09-01,126分钟
同桌的妳,https://movie.douban.com/subject/24843198/,5.9,450260000,郭帆,高晓松,周冬雨/林更新/隋凯/王啸坤/龚格尔/李岷城/赵思园/曹阳/张子枫/李砚/石兆琪/杜扬/周浩东/姜志刚/张小北/孙德元/凯伦·阿姆斯特朗/约翰·布埃诺/大卫·肯尼斯·沃恩/迈克尔·J·吉拉普/奈津子/Danvanwert/Dankern/赵泽文/冯千卉/陈一榕,剧情/爱情,中国大陆,汉语普通话/英语,2014-04-25,98分钟
驯龙高手2,https://movie.douban.com/subject/4824512/,7.9,401220000,迪恩·德布洛斯,迪恩·德布洛斯,杰伊·巴鲁切尔/凯特·布兰切特/杰拉德·巴特勒/克雷格·费格森/亚美莉卡·费雷拉/乔纳·希尔/克里斯托夫·梅兹-普莱瑟/T·J·米勒/克里斯汀·韦格/杰曼·翰苏/基特·哈灵顿/基隆·埃利奥特/菲利普·麦格雷德/安德鲁·埃布尔森/吉迪恩·埃默里/西蒙·卡斯安德斯/兰迪·汤姆,动画/奇幻/冒险,美国,英语,2014-08-14,102分钟
极品飞车,https://movie.douban.com/subject/20257326/,7.2,408810000,斯科特·沃,乔治·盖汀斯,亚伦·保尔/达科塔·约翰逊/伊莫琴·普茨/迈克尔·基顿/多米尼克·库珀/拉米·马雷克/瑟·梅杰尔/卡迪小子/哈里森·吉尔伯特森/尼克·齐兰德/卡梅拉·孙巴多/拉蒙·罗德里格兹/史蒂文·韦格/利比·布兰顿/贾登·亚历山大,剧情/动作/惊悚/犯罪,美国/菲律宾/爱尔兰/英国,英语,2014-03-14,130分钟
明日边缘,https://movie.douban.com/subject/4746257/,8.1,404000000,道格·里曼,克里斯托弗·麦奎里,汤姆·克鲁斯/艾米莉·布朗特/布莱丹·格里森/比尔·帕克斯顿/约纳斯·阿姆斯特朗/托尼·威/奇克·盖瑞/弗朗茨·德拉姆/德拉戈米尔·米希克/夏洛特·莱利/羽田正义/特伦斯·梅纳德/诺亚·泰勒/劳拉·普沃/玛德琳·曼托克,动作/科幻,美国/加拿大,英语,2014-06-06,114分钟
京城81号,https://movie.douban.com/subject/20513061/,4.8,401940000,叶伟民,文隽,吴镇宇/林心如/杨祐宁/秦海璐/莫小棋/金燕玲/袁祥仁/夏文汐/李菁/李晓川/韩志/张煜雯,剧情/悬疑/恐怖,中国大陆,汉语普通话,2014-07-18,90分钟
北京爱情故事,https://movie.douban.com/subject/24736566/,6.1,40028,陈思诚,陈思诚,梁家辉/刘嘉玲/王学兵/余男/陈思诚/佟丽娅/王庆祥/斯琴高娃/刘昊然/欧阳娜娜/金燕玲/耿乐/郭京飞,爱情,中国大陆,汉语普通话/英语,2014-02-14,121分钟
忍者神龟：变种时代,https://movie.douban.com/subject/3217149/,6.4,385180000,乔纳森·里贝斯曼,乔什·阿佩尔鲍姆,梅根·福克斯/威尔·阿奈特/威廉·菲德内尔/阿兰·里奇森/诺尔·费舍/皮特·普劳泽克/约翰尼·诺克斯维尔/杰瑞米·霍华德/丹尼·伍德伯恩/托尼·夏尔赫布/水源士郎/乌比·戈德堡/野路美苗/艾比·艾略特/麦迪逊·梅森,喜剧/动作/科幻/冒险,美国,英语/日语,2014-10-31,101分钟
白发魔女传之明月天国,https://movie.douban.com/subject/10807916/,3.7,384920000,张之亮,康桥,范冰冰/黄晓明/赵文卓/王学兵/倪大红/童瑶/李欣汝/叶童/严屹宽/杜奕衡/赖晓生,动作/爱情/奇幻/武侠/古装,中国大陆/香港,汉语普通话/粤语,2014-07-31,103分钟
亲爱的,https://movie.douban.com/subject/25798222/,8.4,338540000,陈可辛,张冀,赵薇/黄渤/佟大为/郝蕾/张译/张雨绮/张国强/朱子墨/李一情/陈莹/余皑磊/黄建新,剧情/家庭,中国大陆/香港,汉语普通话/安徽方言/粤语/陕西方言,2014-09-25,130分钟
神偷奶爸2,https://movie.douban.com/subject/4915857/,8.0,321170000,皮埃尔·柯芬,辛科·保罗,史蒂夫·卡瑞尔/克里斯汀·韦格/本杰明·布拉特/米兰达·卡斯格拉夫/拉塞尔·布兰德/郑肯/史蒂夫·库根/艾尔西·费舍尔/达纳·盖尔/莫伊塞斯·阿里亚斯/纳西姆·帕杜雷德/克里斯汀·沙尔/皮埃尔·柯芬/克里斯·雷纳德/尼科莱·斯托伊洛夫/瓦妮莎·贝尔/艾娃·阿卡雷斯/罗里·艾伦/杰克·安杰尔/伊娃·贝拉/约翰·齐甘/黛比·戴瑞巴里/杰斯·哈梅尔/丹尼·曼恩/莫娜·马歇尔/米凯·麦高万/AlecMedlock/拉瑞恩·纽曼/扬·拉布森/安德烈·鲁滨孙/吉姆·瓦德/艾普尔·温切尔/BaileyGambertoglio/雪莉·琳恩,喜剧/动画/冒险,美国/法国/日本,英语/乌克兰语,2014-01-10,99分钟
机械战警,https://movie.douban.com/subject/3077742/,6.3,311530000,何塞·帕迪里亚,约书亚·祖特曼,乔尔·金纳曼/加里·奥德曼/迈克尔·基顿/艾比·考尼什/杰基·厄尔·哈利/迈克尔·肯尼斯·威廉姆斯/詹妮弗·艾莉/杰伊·巴鲁切尔/玛丽安娜·琼-巴普蒂斯特/塞缪尔·杰克逊/扎克·格雷尼尔/埃美·加西亚/米盖尔·弗尔/梅兰妮·斯科洛凡诺/马尔詹·奈沙特,动作/科幻/犯罪,美国,英语,2014-02-28,117分钟
窃听风云3,https://movie.douban.com/subject/10726941/,6.2,306270000,麦兆辉,麦兆辉,刘青云/古天乐/吴彦祖/周迅/叶璇/方中信/曾江/吴孟达/黄磊/林家栋/林嘉华/欧锦棠/郭锋/罗兰/骆应钧/黄奕/钱嘉乐/谷德昭,动作/悬疑/惊悚/犯罪,香港/中国大陆,汉语普通话/粤语,2014-05-29,130分钟
冰雪奇缘,https://movie.douban.com/subject/4202982/,8.3,295730000,克里斯·巴克,珍妮弗·李,克里斯汀·贝尔/伊迪娜·门泽尔/乔纳森·格罗夫/乔什·加德/圣蒂诺·方塔纳/艾伦·图代克/塞伦·希德/克里斯·威廉姆斯/斯蒂芬·安德森/玛雅·威尔逊/伊迪·迈克莱尔/罗伯特·派恩/莫里斯·拉马奇/珍妮弗·李/莉薇·施图本劳赫/伊娃·贝拉/斯宾塞·莱西·加纳斯/泰里·布朗/杰西·科尔蒂/杰夫·马库斯/塔克·吉莫尔/保罗·布里格斯,喜剧/动画/歌舞/奇幻,美国,英语/冰岛语,2014-02-05,102分钟
沉睡魔咒,https://movie.douban.com/subject/4301224/,7.0,293800000,罗伯特·斯特罗姆伯格,保罗·迪尼,安吉丽娜·朱莉/艾丽·范宁/沙尔托·科普雷/莱丝利·曼维尔/艾美达·斯丹顿/朱诺·坦普尔/萨姆·赖利/布伦顿·思韦茨/肯尼思·库兰汉姆/莎拉·弗林德/汉娜·纽/伊莎贝尔·莫洛伊/迈克尔·希金斯/艾拉·珀内尔/杰克逊·比尤斯,动作/爱情/奇幻/冒险,美国/英国,英语,2014-06-20,98分钟
微爱之渐入佳境,https://movie.douban.com/subject/24751757/,4.5,284980000,顾长卫,顾伟,杨颖/陈赫/张鲁一/曹璐/王姬/姜瑞佳/句号/涂彦倪/姜武/毛阿敏/宋冬野/王宝强/蒋雯丽/王嘉嘉/佟大为/文章,喜剧/爱情,中国大陆,汉语普通话,2014-12-24,98分钟
归来,https://movie.douban.com/subject/21352814/,7.8,283740000,张艺谋,邹静之,陈道明/巩俐/张慧雯/郭涛/刘佩琦/祖峰/闫妮/辛柏青/张嘉译/陈小艺/丁嘉丽,剧情/爱情/历史,中国大陆,汉语普通话,2014-05-16,111分钟
超体,https://movie.douban.com/subject/24404677/,7.2,275070000,吕克·贝松,吕克·贝松,斯嘉丽·约翰逊/摩根·弗里曼/崔岷植/阿马尔·维克德/朱利安·林希德-图特/皮鲁·埃斯贝克/安娜丽·提普顿/詹·奥利弗·施罗德/弗雷德里克·周/克莱尔·陈/塞德里克·舍瓦姆/邵斯凡/保罗·陈/林暐恒,动作/科幻,法国,英语/韩语/法语/汉语普通话,2014-10-24,89分钟
催眠大师,https://movie.douban.com/subject/24743711/,7.6,271860000,陈正道,任鹏,徐峥/莫文蔚/胡静/吕中/王耀庆/杨凯迪,剧情/悬疑/惊悚,中国大陆,汉语普通话,2014-04-29,104分钟
马达加斯加的企鹅,https://movie.douban.com/subject/11810348/,7.5,250240000,埃里克·达尼尔,约翰·阿布德,汤姆·麦格拉思/克里斯·米勒/克里斯多夫·奈茨/本尼迪克特·康伯巴奇/郑肯/安内特·莫翰德鲁/彼得·斯特曼/约翰·马尔科维奇/沃纳·赫尔佐格,喜剧/动画/冒险,美国,英语/汉语普通话/意大利语,2014-11-14,92分钟
里约大冒险2,https://movie.douban.com/subject/11443314/,7.6,242879999,卡洛斯·沙尔丹哈,唐·莱默,安妮·海瑟薇/杰西·艾森伯格/布鲁诺·马尔斯/杰米·福克斯/克里斯汀·肯诺恩斯/安迪·加西亚/莱斯利·曼恩/罗德里戈·桑托罗/阿曼德拉·斯坦伯格/杰克·T·奥斯汀/约翰·雷吉扎莫/杰梅奈·克莱门特/乔治·洛佩兹/丽塔·莫雷诺/皮尔斯·加格农/威廉姆·亚当斯/娜塔丽·莫瑞丝/埃里克·埃德尔斯坦/卡洛斯·沙尔丹哈,喜剧/动画/冒险,美国,英语/葡萄牙语,2014-04-11,101分钟
熊出没之夺宝熊兵,https://movie.douban.com/subject/24753811/,6.6,241950000,丁亮,刘富源,张秉君/张伟/谭笑/陈光/孙尧东/马浩伦/万丹青/辛媛/刘思奇/张芷潆/任书瑶,喜剧/动画/家庭/冒险,中国大陆,汉语普通话,2014-01-17,95分钟
一生一世,https://movie.douban.com/subject/25713408/,5.1,228150000,邹佡,邹佡,谢霆锋/高圆圆/杜海涛/洛诗/林雪/车晓/李文玲/史彭元/施欣怡/秦昊/安雅/佟大为/高捷/臧天朔,爱情,中国大陆/香港,汉语普通话/英语/粤语/上海话,2014-09-05,106分钟
撒娇女人最好命,https://movie.douban.com/subject/4881607/,5.7,225110000,彭浩翔,彭浩翔,周迅/黄晓明/隋棠/谢依霖/康晋荣,喜剧/爱情,中国大陆/香港,汉语普通话/英语,2014-11-28,95分钟
太平轮(上),https://movie.douban.com/subject/3078390/,5.8,205710000,吴宇森,王蕙玲,章子怡/金城武/宋慧乔/黄晓明/佟大为/长泽雅美/秦海璐/俞飞鸿/杨祐宁/杨贵媚/丛珊/吴飞霞/于震/王千源/林保怡/林美秀/高捷/黄柏钧/寇家瑞/许还幻/尤勇/刘仪伟/黑木瞳/寇世勋,剧情/爱情/战争,中国大陆/香港,汉语普通话/日语/闽南语/上海话,2014-12-02,129分钟
闺蜜,https://movie.douban.com/subject/25777330/,5.4,202450000,黄真真,黄真真,陈意涵/薛凯琪/杨子姗/余文乐/钟汉良/吴建豪,喜剧/爱情,中国大陆,汉语普通话,2014-07-30,118分钟
老男孩猛龙过江,https://movie.douban.com/subject/25755645/,5.7,202150000,肖央,肖央,肖央/王太利/屈菁菁/郝凯瑞/曲婉婷,剧情/喜剧,中国大陆,汉语普通话/英语/韩语/山东方言/意大利语,2014-07-10,114分钟
痞子英雄2：黎明升起,https://movie.douban.com/subject/25709273/,5.5,197390000,蔡岳勋,虞小卉,赵又廷/林更新/黄渤/张钧甯/蔡岳勋/修杰楷/关颖/邹承恩/刘碧丽/古力娜扎,剧情/动作/犯罪,中国大陆/台湾/香港,汉语普通话,2014-10-01,126分钟
单身男女2,https://movie.douban.com/subject/21359619/,5.4,196150000,杜琪峰,韦家辉,古天乐/杨千嬅/高圆圆/周渝民/吴彦祖/林雪,喜剧/爱情,香港/中国大陆,汉语普通话/粤语,2014-11-11,113分钟
四大名捕大结局,https://movie.douban.com/subject/10604893/,4.8,191870000,陈嘉上,陈淑贤,邓超/刘亦菲/邹兆龙/郑中基/黄秋生/江一燕/柳岩/吴秀波/邓萃雯/李子雄/苏有朋/于承惠/包贝尔/向恬冉/吴映洁/刘俊纬/曹炳琨,动作/爱情/悬疑/武侠/古装,中国大陆/香港,汉语普通话/粤语,2014-08-22,107分钟
暴力街区,https://movie.douban.com/subject/3718269/,6.9,186190000,卡米尔·狄拉玛,吕克·贝松,保罗·沃克/大卫·贝利/罗伯特·菲茨杰拉德·迪格斯/古奇·鲍埃/卡塔利娜·丹尼斯/阿伊莎·伊萨/卡尔洛·罗塔/安德里亚斯·艾波吉斯/罗伯特·梅耶/布鲁斯·拉姆塞/弗兰克·方丹,剧情/动作/犯罪,法国/加拿大,英语/汉语普通话,2014-08-01,100分钟
黄飞鸿之英雄有梦,https://movie.douban.com/subject/25444447/,5.4,180700000,周显扬,杜致朗,彭于晏/井柏然/王珞丹/洪金宝/杨颖/梁家辉/王祖蓝/张晋/冯嘉怡/秦俊杰/文峰/高泰宇,剧情/动作/爱情/武侠,中国大陆/香港/英国,汉语普通话/粤语,2014-11-21,131分钟
我的早更女友,https://movie.douban.com/subject/25834473/,5.5,162400000,郭在容,曹金玲,周迅/佟大为/钟汉良/张梓琳/郭书瑶/陈辉虹/李静/白客/吴彼/莫熙儿,喜剧/爱情,中国大陆,汉语普通话/英语,2014-12-12,98分钟
一触即发,https://movie.douban.com/subject/3014957/,5.7,158910000,肯尼思·布拉纳,亚当·科扎德,克里斯·派恩/凯文·科斯特纳/肯尼思·布拉纳/凯拉·奈特莉/嘉玛·陈/侬索·阿诺斯/科鲁姆·费奥瑞/凯伦·戴维/大卫·佩默/汉娜·泰勒-高登/朱利斯塔·萨尔塞多/黛博拉·罗桑/李·阿斯奎斯-柯/彼得·安德森/马特·里皮,剧情/动作/惊悚,美国/俄罗斯,英语/俄语,2014-01-17,105分钟
移动迷宫,https://movie.douban.com/subject/21349345/,6.8,148490000,韦斯·鲍尔,诺亚·奥本海姆,迪伦·奥布莱恩/阿梅尔·艾米恩/李起弘/布雷克·库珀/托马斯·布罗迪-桑斯特/威尔·保尔特/德克斯特·达登/卡雅·斯考达里奥/克里斯·谢菲尔德/乔·阿德勒/亚历山大·弗洛里斯/雅各布·拉提摩尔/兰德尔·D·坎宁安/派翠西娅·克拉克森/唐·麦克马纳斯,动作/科幻/冒险,美国/英国/英国,英语,2014-10-28,113分钟
冰封：重生之门,https://movie.douban.com/subject/6973460/,3.7,140520000,罗永昌,林逢,甄子丹/王宝强/黄圣依/任达华/喻亢/林雪/张少华/陈浩民/胡明/王宗尧/庄思敏/胡耀辉/雨侨/陈炜/卢海鹏/黄文慧/陈慧慧/包雨萌,喜剧/动作/奇幻,中国大陆,汉语普通话/粤语,2014-04-25,91分钟
安德的游戏,https://movie.douban.com/subject/5323957/,6.9,137690000,加文·胡德,加文·胡德,阿萨·巴特菲尔德/哈里森·福特/海莉·斯坦菲尔德/阿比盖尔·布蕾斯琳/本·金斯利/维奥拉·戴维斯/阿拉米斯·奈特/莫伊塞斯·阿里亚斯/吉米·贾克斯·平查克/侬索·阿诺斯/康纳·卡罗尔,动作/科幻/冒险,美国,英语,2014-01-07,114分钟
超验骇客,https://movie.douban.com/subject/10810745/,6.5,124970000,沃利·菲斯特,杰克·帕格恩,约翰尼·德普/丽贝卡·豪尔/保罗·贝坦尼/基里安·墨菲/凯特·玛拉/科尔·豪瑟/摩根·弗里曼/小克利夫顿·克林斯/科里·哈德里克/法尔克·亨特切尔/乔什·斯图沃特/山德·贝克利,动作/爱情/科幻,美国/中国大陆/英国,英语/汉语普通话,2014-04-18,113分钟
十万个冷笑话,https://movie.douban.com/subject/25805054/,6.4,119610000,卢恒宇,卢恒宇,阿杰/皇贞季/宝木中阳/山新/申秋香/图特哈蒙/卢恒宇/黎筱濛,喜剧/动画/奇幻,中国大陆,汉语普通话,2014-12-31,100分钟
前任攻略,https://movie.douban.com/subject/24751754/,6.1,11841,田羽生,田羽生,韩庚/姚星彤/郑恺/王丽坤/班嘉佳/张涵予/李相烨/关喆/毛俊杰/麦迪娜/熊乃瑾/柳岩,喜剧/爱情,中国大陆,汉语普通话,2014-01-31,108分钟
天才眼镜狗,https://movie.douban.com/subject/3101548/,7.4,118170000,罗伯·明可夫,杰伊·沃德,泰·布利尔/麦克斯·查尔斯/罗莉·弗雷泽/吉约姆·阿瑞托斯/帕特里斯·A·缪吉克/阿芮尔·温特/卡兰·布拉尔/约书亚·拉什/斯蒂芬·托布罗斯基/艾莉森·珍妮/丹尼斯·海斯伯特/史蒂芬·寇贝尔/莱斯利·曼恩/扎克·卡利森/史蒂夫·瓦伦丁,喜剧/科幻/动画/冒险,美国,英语/西班牙语,2014-03-28,92分钟
狂怒,https://movie.douban.com/subject/23331914/,7.8,117600000,大卫·阿耶,大卫·阿耶,布拉德·皮特/希亚·拉博夫/罗根·勒曼/迈克尔·佩纳/乔·博恩瑟/吉姆·帕拉克/布拉德·威廉姆·亨克/凯文·万斯/泽维尔·塞缪尔/詹森·艾萨克/安娜玛丽亚·玛琳卡/艾丽西娅·冯·里特贝格/斯科特·伊斯特伍德,剧情/动作/战争,英国/中国大陆/美国,英语/德语/西班牙语,2014-11-21,132分钟
一个人的武林,https://movie.douban.com/subject/24695277/,6.3,116030000,陈德森,刘浩良,甄子丹/王宝强/杨采妮/白冰/方中信/樊少皇/释彦能/姜大卫/喻亢/思漩/吴浩康/纪焕博/王嘉慧/张文杰/刘伟强/郭子健/孟海/邹文怀/袁祥仁/张蓝心/元彬,动作/惊悚,中国大陆/香港,汉语普通话/粤语,2014-10-31,100分钟
不惧风暴,https://movie.douban.com/subject/7065187/,6.7,109810000,史蒂文·奎里,约翰·斯韦特纳姆,理查德·阿米蒂奇/莎拉·韦恩·卡丽丝/马特·沃尔什/马克斯·迪肯/内森·克莱斯/阿莉西娅·戴柏南·凯里/亚伦·艾斯卡本塔/杰瑞米·桑普特/李·惠特克/凯尔·戴维斯/乔恩·雷佩/斯科特·劳伦斯/戴维·德拉姆/布兰登·鲁伊特/吉米·格罗斯,动作/灾难,美国,英语,2014-09-12,91分钟
魔警,https://movie.douban.com/subject/20515977/,5.9,107400000,林超贤,吴炜伦,吴彦祖/张家辉/思漩/安志杰/廖启智/林嘉华/李国麟/欧锦棠/陈芷菁/梁焯满,动作/悬疑/惊悚/犯罪,香港/中国大陆,汉语普通话/粤语,2014-04-18,112分钟
