name,url,rate,box,director,writer,actor,genre,place,language,releasedate,movietime
生化危机4：战神再生 Resident Evil: Afterlife,https://movie.douban.com/subject/3041294/,6.4,143200000,保罗·安德森,保罗·安德森,米拉·乔沃维奇/艾丽·拉特/温特沃斯·米勒/西耶娜·盖尔利/波瑞斯·科乔/肖恩·罗伯茨/金·寇兹/史宾塞·洛克/凯茜·克拉克,动作/科幻/恐怖,德国/法国/美国/加拿大,英语/日语,2010-11-16(中国大陆),97分钟
哈利·波特与死亡圣器(上) Harry Potter and the Deathly Hallows: Part 1,https://movie.douban.com/subject/2051007/,8.0,221100000,大卫·叶茨,史蒂夫·克洛夫斯,丹尼尔·雷德克里夫/艾玛·沃森/鲁伯特·格林特/海伦娜·伯翰·卡特/拉尔夫·费因斯/比尔·奈伊/约翰·赫特/艾伦·瑞克曼/艾美达·斯丹顿/费奥纳·肖/邦妮·怀特/朱丽·沃特斯/米歇尔·费尔利/杰米·坎贝尔·鲍尔,剧情/奇幻/冒险,英国/美国,英语,2010-11-19(中国大陆/英国),146分钟
爱情36计,https://movie.douban.com/subject/4604914/,5.0,4800000,吴兵,吴兵,刘桦/陈晓东/田中千绘/孙兴/周晓鸥/吴京/谢娜/董勇/李光洁/黄娟/王迅,喜剧/爱情,中国大陆,汉语普通话,2010-11-09(中国大陆),98分钟
爱出色,https://movie.douban.com/subject/4711195/,5.9,13000000,陈奕利,陈奕利,姚晨/刘烨/陈冲/朱虹/莫小棋/王喜/苏芒/洪晃/高圆圆/吕燕/俞飞鸿/Zing/岳敏君/林芮西,喜剧/爱情,中国大陆,汉语普通话/英语,2010-11-09(中国大陆),101分钟
猫头鹰王国：守卫者传奇 Legend of the Guardians: The Owls of Ga'Hoole,https://movie.douban.com/subject/3041281/,7.4,30800000,扎克·施奈德,约翰·奥罗夫,吉姆·斯特吉斯/雨果·维文/艾米莉·德瑞文/瑞恩·柯万腾/海伦·米伦/山姆·尼尔/艾比·考尼什/大卫·文翰/瑞切尔·泰勒/理查德·劳斯伯格/米瑞安·玛格莱斯/杰弗里·拉什,动作/动画/奇幻/冒险,美国/澳大利亚,英语,2010-11-12(中国大陆),97分钟
危情时速 Unstoppable,https://movie.douban.com/subject/3011459/,7.7,67520000,托尼·斯科特,马克·鲍姆贝克,丹泽尔·华盛顿/克里斯·派恩/罗莎里奥·道森/伊桑·苏普利/凯文·杜恩,剧情/动作/惊悚/灾难,美国,英语,2010-11-09(中国大陆),98分钟
康定情歌,https://movie.douban.com/subject/5045804/,6.5,8390000,江平,朱苹,苏有朋/居文沛/蒲巴甲/翁虹/卢奇/何政军/张光北/吴军/马以/谢润/袁文霆,剧情/战争/冒险,中国大陆,汉语普通话,2010-11-05,105分钟
功夫·咏春,https://movie.douban.com/subject/5250341/,5.5,5900000,张同祖,张同祖,白静/余少群/惠英红/邹兆龙/肖剑/元华/元秋/惠天赐/黄又南,动作,中国大陆/香港,粤语/汉语普通话,2010-11-02(中国大陆),110分钟
我的野蛮女友2,https://movie.douban.com/subject/4707237/,3.8,18400000,马伟豪,崔锡珉,熊黛林/立威廉/何炅/冯媛甄/黄宗泽,喜剧/爱情,中国大陆,汉语普通话/粤语,2010-11-05,88分钟
跟我的前妻谈恋爱,https://movie.douban.com/subject/5282454/,5.3,4700000,李公乐,司徒锦源,陈坤/袁泉/陆毅/吴天瑜,剧情/爱情,中国大陆/香港/韩国,汉语普通话,2010-10-22,93分钟
密室之不可告人,https://movie.douban.com/subject/4894075/,5.7,21090000,张番番,小雨,苏有朋/吴佩慈/胡明/林龙麒,悬疑/惊悚,中国大陆,普通话/国语,2010-10-29,95分钟
泰若星球 Terra,https://movie.douban.com/subject/1962112/,7.0,13350000,阿瑞斯特曼尼斯·瑟巴斯,埃文·斯彼里奥托普洛斯,埃文·蕾切尔·伍德/贾斯汀·朗/卢克·威尔逊/大卫·克罗斯/布莱恩·考克斯,动作/科幻/动画/冒险,美国,英语,2010-10-28(中国大陆),85分钟
西风烈,https://movie.douban.com/subject/4082544/,5.9,63400000,高群书,高群书,段奕宏/倪大红/吴京/张立/吴镇宇/余男/夏雨/杨采妮,剧情/动作/犯罪/西部,中国大陆,汉语普通话,2010-10-28,118分钟
芳心终结者 L'arnacœur,https://movie.douban.com/subject/3829499/,6.8,2050000,帕斯卡尔·舒梅,Laurent Zeitoun,罗曼·杜里斯/凡妮莎·帕拉迪丝,喜剧/爱情,法国/摩纳哥,法语/英语/西班牙语/日语/阿拉伯语/汉语普通话,2010-10-19(中国大陆),105分钟
爱情维修站,https://movie.douban.com/subject/5044741/,5.6,6700000,王宁,王宁,郭涛/胡静/周伟彤/张丹峰/宋轶/英达/蔡少芬/张晋/谢园/苑琼丹/李菁/张海燕/牛犇,剧情,中国大陆,汉语普通话,2010-10-21(中国大陆),100分钟
完美嫁衣 抱抱俏佳人,https://movie.douban.com/subject/4271832/,6.5,14600000,黄真真,郑丹瑞,杨千嬅/林峯/葛民辉/毛舜筠/廖碧儿/徐子珊/朱璇/周秀娜/敖嘉年/麦玲玲/翁佳妮/刘以达/吴耀汉,喜剧/爱情,香港/中国大陆,粤语/汉语普通话,2010-10-22,99分钟
异空危情,https://movie.douban.com/subject/5267375/,4.0,1200000,张海靖,张海靖,冯德伦/应采儿/唐一菲/陈键锋,爱情/惊悚/情色,中国大陆,汉语普通话,2010-10-12(中国大陆),95分钟
悍将双雄 Jerry Cotton,https://movie.douban.com/subject/3718623/,5.9,3400000,Cyrill Boss,Cyrill Boss,莫妮卡·克鲁斯/克里斯蒂安娜·保罗/杰米斯·巴特勒/克里斯蒂安·特拉米茨/克里斯蒂安·乌蒙,喜剧/犯罪,德国,德语,2010-03-11(德国),90分钟
绝命岛,https://movie.douban.com/subject/4922850/,3.1,14200000,冯超,冯超,刘桦/霍思燕/林雪/戎祥/石天龙/余秋瑶/陈飞羽/吴志雄/佴文/彭博,喜剧,中国大陆,汉语普通话,2010-10-12(中国大陆),90分钟
魔侠传之唐吉可德,https://movie.douban.com/subject/3824500/,4.3,35520000,阿甘,俞白眉,郭涛/林嘉欣/王刚/刘桦/李菁/海一天/苗圃/秦沛/英壮/王双宝/巴多/那威/莫小棋/戎祥/冯砾/洪剑涛,剧情/喜剧/动作/爱情/武侠/古装,中国大陆,汉语普通话,2010-10-15,107分钟
华尔街：金钱永不眠 Wall Street: Money Never Sleeps,https://movie.douban.com/subject/3103683/,6.4,49830000,奥利佛·斯通,Allan Loeb,迈克尔·道格拉斯/希亚·拉博夫/乔什·布洛林/凯瑞·穆里根/弗兰克·兰格拉/苏珊·萨兰登,剧情/犯罪,美国,英语,2010-10-15(中国大陆),133分钟
感染列岛 感染列島,https://movie.douban.com/subject/2983135/,6.3,880000,濑濑敬久,濑濑敬久,妻夫木聪/檀丽/国仲凉子/田中裕二/藤龙也/池胁千鹤,剧情/科幻/惊悚/灾难,日本,日语,2009-01-17(日本),138分钟
庐山恋2010,https://movie.douban.com/subject/4728507/,4.8,4270000,张瑜,速曼,秦岚/李晨/方中信/张瑜,剧情/爱情,中国大陆,汉语普通话,2010-10-05,93分钟
查理曼大帝密码 Die Jagd nach dem Schatz der Nibelungen,https://movie.douban.com/subject/3676887/,5.7,7920000,Ralf Huettner,德里克·梅斯特,本杰明·萨德勒/贝蒂娜·齐默尔曼/哈克·波姆/StephanKampwirth,剧情/历史,德国,德语,2008-08-31,120分钟
剑雨,https://movie.douban.com/subject/3813779/,7.1,66000000,苏照彬,苏照彬,杨紫琼/郑雨盛/王学圻/徐熙媛/余文乐/戴立忍/鲍起静/林熙蕾/郭晓东/江一燕/吴佩慈/李宗翰/金士杰/吴飞霞,动作/武侠/古装,中国大陆/香港/台湾,汉语普通话,2010-09-28(中国大陆),117分钟
狄仁杰之通天帝国,https://movie.douban.com/subject/3412830/,6.5,295500000,徐克,张家鲁,刘德华/刘嘉玲/李冰冰/梁家辉/邓超/泰迪·罗宾/吴耀汉/姚橹/刘金山/马今/秦焰/王德顺/赵家林/何晟铭/蒋燕鸣/黄永刚/陈晓/SosHaroyan/符荷晴/徐楠/柴进,动作/悬疑/古装,中国大陆/香港,汉语普通话/粤语,2010-09-29(中国大陆),123分钟
虎王归来 Tiger Returns,https://movie.douban.com/subject/5044746/,4.4,5570000,黄军,黄军,侯高俊杰/鞠萍/康璐洁,喜剧/动画/儿童,中国大陆,汉语普通话,2010-09-22(中国大陆),88分钟
精武风云·陈真,https://movie.douban.com/subject/3792816/,6.0,136680000,刘伟强,陈嘉上,甄子丹/舒淇/黄秋生/黄渤/霍思燕/周扬/木幡龙/凯洱/余文乐/仓田保昭/吕晓霖,动作,香港/中国大陆,粤语/汉语普通话,2010-09-21(香港),106分钟
大劫难,https://movie.douban.com/subject/5031409/,6.4,1660000,肖风,程晓玲,刘迈/梁思琪/孙荐玺,剧情/战争,中国大陆,普通话/国语,2010-08-20,93分钟
让子弹飞,https://movie.douban.com/subject/3742360/,8.7,664700000,姜文,朱苏进,姜文/葛优/周润发/刘嘉玲/陈坤/张默/姜武/周韵/廖凡/姚橹/邵兵/苗圃/冯小刚/胡军/马珂/白冰/杜奕衡/李静/胡明/危笑/杨奇雨/赵铭,剧情/喜剧/动作/西部,中国大陆/香港,汉语普通话/四川话/山西话,2010-12-16(中国大陆),132分钟
山楂树之恋,https://movie.douban.com/subject/4151110/,6.7,144130000,张艺谋,尹丽川 ,周冬雨/窦骁/奚美娟/李雪健/姜瑞佳/于新博/萨日娜/成泰燊/吕丽萍/孙海英/王劲松/贺小语/易歆韵/裘慕远/胡馨元/边铁军/李庆/姚丽/陈星旭,剧情/爱情,中国大陆,汉语普通话,2010-09-16(中国大陆),114分钟
初恋红豆冰,https://movie.douban.com/subject/3745292/,7.6,1370000,阿牛,阿牛,阿牛/李心洁/梁静茹/品冠/易桀齐/曹格/巫启贤/陈美娥/陈国坤/张栋梁/戴佩妮,喜剧/爱情,马来西亚,汉语普通话,2010-09-09(中国大陆),104分钟
举起手来2：追击阿多丸号,https://movie.douban.com/subject/4926002/,4.5,8280000,冯小宁,冯小宁,潘长江/郭达/刘小微,喜剧,中国大陆,汉语普通话,2010-09-09(中国大陆),91分钟
魔法师的学徒 The Sorcerer's Apprentice,https://movie.douban.com/subject/3267120/,6.1,61220000,乔·德特杜巴,Lawrence Konner,尼古拉斯·凯奇/杰伊·巴鲁切尔/莫妮卡·贝鲁奇/阿尔弗雷德·莫里纳/泰莉莎·帕尔墨,剧情/喜剧/动作/奇幻/冒险,美国,英语,2010-09-09(中国大陆),109分钟
盗梦空间 Inception,https://movie.douban.com/subject/3541415/,9.3,457139999,克里斯托弗·诺兰,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥/约瑟夫·高登-莱维特/艾伦·佩吉/汤姆·哈迪/渡边谦/迪利普·劳/基里安·墨菲/汤姆·贝伦杰/玛丽昂·歌迪亚/皮特·波斯尔思韦特/迈克尔·凯恩/卢卡斯·哈斯/李太力/克莱尔·吉尔蕾/马格努斯·诺兰/泰勒·吉蕾/乔纳森·吉尔/水源士郎/冈本玉二/厄尔·卡梅伦/瑞恩·海沃德/米兰达·诺兰/拉什·费加/蒂姆·科勒赫/妲露拉·莱莉,剧情/科幻/悬疑/冒险,美国/英国,英语/日语/法语,2010-09-01(中国大陆),148分钟
最后的风之子 The Last Airbender,https://movie.douban.com/subject/2363919/,4.9,29910000,M·奈特·沙马兰,M·奈特·沙马兰,诺亚·林格/戴夫·帕特尔/杰克逊·拉斯波恩/妮可拉·佩尔茨/克利夫·柯蒂斯/JessicaAndres/赛切儿·加布埃尔/肖恩·托布/阿西夫·曼德维/兰德尔·杜克·金,动作/家庭/奇幻/冒险,美国,英语,2010-08-23(中国大陆),103分钟
线人 綫人,https://movie.douban.com/subject/4133814/,7.3,49520000,林超贤,吴炜伦,谢霆锋/张家辉/桂纶镁/陆毅/苗圃/廖启智/钟舒漫/吴浩康/郭政鸿/RobLok/梁小冰,剧情/动作/惊悚,香港/中国大陆,粤语/汉语普通话,2010-08-24,113分钟
龙凤店,https://movie.douban.com/subject/4735944/,4.9,28830000,钟澍佳,陈文强,徐熙媛/任贤齐/霍思燕/陈百祥/罗家英/巩新亮/梁小龙/潘长江/赵志凌/黄晓明/周立波/何伟/林威/刘亚津,喜剧/爱情/古装,香港/中国大陆,汉语普通话/粤语,2010-08-19(中国大陆),108分钟
怪物史瑞克4 Shrek Forever After,https://movie.douban.com/subject/2072478/,7.5,88750000,迈克·米切尔,Josh Klausner,麦克·梅尔斯/艾迪·墨菲/卡梅隆·迪亚兹/安东尼奥·班德拉斯/朱莉·安德鲁斯/约翰·克立斯/乔恩·哈姆/CraigRobinson/WaltDohrn,喜剧/动作/动画/冒险,美国,英语,2010-08-16(中国大陆),93分钟
敢死队 The Expendables,https://movie.douban.com/subject/3279080/,6.7,213059999,西尔维斯特·史泰龙,西尔维斯特·史泰龙,西尔维斯特·史泰龙/杰森·斯坦森/李连杰/杜夫·龙格尔/埃里克·罗伯茨/兰迪·库卓/大卫·札亚斯/史蒂夫·奥斯汀/米基·洛克/吉瑟勒尔·伊迪斯/查瑞丝玛·卡朋特/盖瑞·丹尼尔斯/泰瑞·克鲁斯/阿诺·施瓦辛格/布鲁斯·威利斯,动作/惊悚/冒险,美国,英语/西班牙语,2010-08-20(中国大陆),103分钟
翡翠明珠,https://movie.douban.com/subject/4328444/,5.2,9600000,秦小珍,何妙祺,林峯/蔡卓妍/王祖蓝/容祖儿/狄龙/杜汶泽/恬妞/万梓良/林雪/刘以达/黄又南/乐瞳/许绍雄/贾晓晨/苟芸慧/陈美诗/汤怡/潘霜霜/邓梓峰/张致恒/关智斌/洪卓立,剧情/爱情/古装,香港/中国大陆,粤语,2010-08-13,
荒村公寓,https://movie.douban.com/subject/3566540/,3.9,23600000,罗志良,张志光,余文乐/张雨绮/优恵/海一天/刘姝含/李泽锋/傅淼/秦子涵,惊悚,中国大陆/香港,汉语普通话,2010-08-13,
恋爱通告,https://movie.douban.com/subject/4707230/,5.9,54550000,王力宏,杜欣怡,王力宏/刘亦菲/曾轶可/陈汉典/陈冲/乔振宇/谢娜/谢园/方大同,喜剧/爱情,台湾/中国大陆,汉语普通话,2010-08-12(中国大陆),99分钟
阿黛拉的非凡冒险 Les aventures extraordinaires d'Adèle Blanc-Sec,https://movie.douban.com/subject/3628370/,6.8,52500000,吕克·贝松,吕克·贝松,露易丝·布尔昆/马修·阿马立克/吉尔·勒卢什/让-保罗·卢弗/杰克·纳瑟斯安,喜剧/奇幻/冒险,法国,法语,2010-08-02(中国大陆),107分钟
全城戒备,https://movie.douban.com/subject/3874981/,4.4,88000000,陈木胜,陈木胜,郭富城/舒淇/邹兆龙/张静初/吴京/张宝雯/铁南/元华/周秀娜/尹子维,动作/科幻/惊悚,香港/中国大陆,粤语/汉语普通话,2010-08-06(中国大陆),110分钟(香港)
第一书记,https://movie.douban.com/subject/4896295/,6.8,13000000,陈国星,思芜,杨立新/徐帆/王丽媛/李若思/何冰/黄素影/李世龙/田成仁/蒋雯丽/黄宏/宋丹丹/王刚/赵屹鸥/徐滔/陈小艺/刘仪伟,传记,中国大陆,汉语普通话,2010-10-26(中国大陆),116分钟
我的美女老板,https://movie.douban.com/subject/4275502/,4.8,10900000,李虹,燕子,何润东/景甜/印小天/包小柏/吴大维/范明/陶虹/吴辰君/李子雄,剧情,中国大陆,汉语普通话,2010-07-30(中国大陆),104分钟
等着你回来,https://movie.douban.com/subject/3851822/,3.3,8100000,叶永健,王博,吴建豪/李小璐/加护亚依/袁祥仁/罗兰/黄德斌/林子聪/蓝钧天/谷峰,恐怖,香港/中国大陆,粤语,2010-07-28(中国大陆),
深海探奇 OceanWorld 3D,https://movie.douban.com/subject/3148038/,6.8,20700000,让-贾克·曼德罗,让-贾克·曼德罗  ,玛丽昂·歌迪亚,纪录片,英国,英语,2010-07-30(中国大陆),France:81分钟
七小罗汉,https://movie.douban.com/subject/4881121/,4.9,23100000,傅华阳,宁财神,曾志伟/陈思诚/牛萌萌/马健/东方闻樱/王浩/张真/贾惠景/王劲/赵一龙/王怡东/傅家缘,喜剧/动作,中国大陆,汉语普通话,2010-07-23,86分钟
黑色闪电 Черная Молния,https://movie.douban.com/subject/4297254/,6.3,7400000,Dmitriy Kiselev,Dmitriy Aleynikov,吉里格力·多布金/叶卡婕琳娜·维尔科娃/维克多·维尔比斯基/瓦列里·佐洛图欣/叶卡婕琳娜·谢·瓦西利耶娃/尤奥扎斯·布德赖蒂斯/伊万·日德科夫/谢尔盖·加尔马什,动作/科幻/惊悚,俄罗斯,俄语,2009-12-31,106分钟
非诚勿扰2,https://movie.douban.com/subject/4271894/,6.5,473500000,冯小刚,王朔,葛优/舒淇/孙红雷/姚晨/安以轩/邵兵/廖凡/邬逸聪/关晓彤/窦文涛/赵宝刚/乐嘉/张馨予/王希维/李晨,喜剧/爱情,中国大陆,汉语普通话,2010-12-22(中国大陆),122分钟
出水芙蓉,https://movie.douban.com/subject/2276989/,5.0,7100000,刘镇伟,刘镇伟,钟欣潼/方力申/黄圣依/茜利妹/朱熏/冯德伦/田亮/唐诗咏/马阅/周秀娜/羽翘,喜剧/运动,香港/中国大陆,粤语/汉语普通话,2010-07-06,89分钟
长江7号爱地球,https://movie.douban.com/subject/3792787/,6.0,16200000,袁建滔,李敏,徐娇/石班瑜/董洁/吴刚/黄蕾/冯勉恒/苏子龙/吕萍/于军,动画,中国大陆/香港,汉语普通话,2010-07-09(中国大陆),83分钟
唐伯虎点秋香2之四大才子,https://movie.douban.com/subject/4173583/,3.9,54000000,李力持,曾瑾昌,黄晓明/周立波/任贤齐/陈百祥/张静初/朱咪咪/樊少皇/郑祖/张达明/罗家英/高亚麟/吴耀汉/田启文/苑琼丹,喜剧/古装,中国大陆/香港,汉语普通话/粤语,2010-07-08(香港),102分钟
危情谍战 Knight and Day,https://movie.douban.com/subject/3402101/,6.8,90900000,詹姆斯·曼高德,Patrick O'Neill,汤姆·克鲁斯/卡梅隆·迪亚兹/彼得·萨斯加德/玛姬·格蕾斯/保罗·达诺/盖尔·加朵,喜剧/动作/惊悚/冒险,美国,英语,2010-07-06(中国大陆),109分钟
无人驾驶,https://movie.douban.com/subject/4111416/,6.2,16200000,张杨,张翀,刘烨/高圆圆/李小冉/陈建斌/林心如/王珞丹/黄轩/尤勇/胡一虎/张延/林依轮/王子文/张然,剧情/爱情,中国大陆,汉语普通话,2010-07-02(中国大陆),105分钟
嘻游记,https://movie.douban.com/subject/4843641/,3.3,27700000,钟少雄,李海蜀,徐峥/谢娜/黄奕/邱胜翊/应采儿/何炅/孙兴/杜海涛/李维嘉/王晶/黄一飞/戎祥,喜剧,中国大陆,汉语普通话,2010-07-02,105分钟
枪王之王,https://movie.douban.com/subject/4133988/,6.6,123500000,尔冬升,尔冬升,古天乐/吴彦祖/李冰冰/蔡卓妍/杜汶泽/方中信/连凯/林雪/王敏德,动作/悬疑/惊悚,香港/中国大陆,粤语/汉语普通话,2010-07-02(中国大陆),117分钟
80'后,https://movie.douban.com/subject/4036000/,7.0,12000000,李芳芳,李芳芳,刘冬/黄宥明/伊娜/陶灏景/铁政/武文佳/史可/赵越/张立/周韦彤,剧情,中国大陆,汉语普通话,2010-06-25(中国大陆),105分钟
决战刹马镇,https://movie.douban.com/subject/4078562/,6.0,47400000,李蔚然,周智勇,孙红雷/林志玲/李立群/黄海波/甘薇/马健/曹炳琨/包贝尔,喜剧/西部/冒险,中国大陆,汉语普通话,2010-06-22(中国大陆),104分钟
功夫梦 The Karate Kid,https://movie.douban.com/subject/3074503/,6.3,47000000,哈罗德·兹瓦特,Christopher Murphey,贾登·史密斯/成龙/塔拉吉·P·汉森/韩雯雯/于荣光/赵毅/王姬,剧情/动作/家庭/运动,美国/中国大陆,英语/汉语普通话,2010-06-22(中国大陆),140分钟
香奈儿秘密情史 Coco Chanel & Igor Stravinsky,https://movie.douban.com/subject/3172300/,6.6,1750000,扬·高能,Chris Greenhalgh,安娜·穆格拉利斯/麦斯·米科尔森/伊莲娜·莫罗佐娃/娜塔莎·兰丁格尔,剧情/爱情,法国,英语/法语/俄语,2009-12-30,118分钟
活该你单身,https://movie.douban.com/subject/4258485/,5.0,4400000,蔡心,蔡心,贺军翔/林心如/吴大维/高菲/张超/爱戴/王刚/陶虹/赵雅芝/何洁,喜剧/爱情,中国大陆,汉语普通话,2010-06-15(中国大陆),94分钟
摇摆de婚约,https://movie.douban.com/subject/4707209/,5.7,4500000,鄢钷,崔斯韦,姚晨/朱雨辰/郭晓东/蒋小涵/吴辰君/张晨光/马艳丽,剧情/喜剧,中国大陆,汉语普通话,2010-06-13(中国大陆),90分钟
海洋天堂,https://movie.douban.com/subject/4004731/,7.9,13400000,薛晓路,薛晓路,李连杰/文章/桂纶镁/朱媛媛/董勇/高圆圆/严敏裘/咏梅/陈燃/张新华,剧情,中国大陆/香港,汉语普通话,2010-06-18(中国大陆),106分钟
谍海风云 Shanghai,https://movie.douban.com/subject/2352630/,5.8,46000000,米凯尔·哈弗斯特罗姆,Hossein Amini,约翰·库萨克/巩俐/周润发/渡边谦/大卫·摩斯/菊地凛子/弗朗卡·波滕特/杰弗里·迪恩·摩根,剧情/爱情/悬疑/惊悚,美国/中国大陆/泰国,英语/汉语普通话/日语/德语/上海话,2010-06-17(中国大陆),105分钟
玩具总动员3 Toy Story 3,https://movie.douban.com/subject/1858711/,8.8,110900000,李·昂克里奇,迈克尔·阿恩特,汤姆·汉克斯/蒂姆·艾伦/琼·库萨克/尼德·巴蒂/唐·里克斯/迈克尔·基顿,喜剧/动画/奇幻/冒险,美国,英语/西班牙语,2010-06-16(中国大陆),103分钟
北纬31°录像带,https://movie.douban.com/subject/4822341/,3.6,630000,阿甘,,,剧情,中国大陆,汉语普通话,2010-06-11,
精舞门2,https://movie.douban.com/subject/4127270/,4.6,810000,刘宝贤,杨子,陈柏霖/谢天华/林正豪/周奇奇/王子/石天琦/刘姝嫚,,中国,汉语普通话,2010-06-10,
罗宾汉 Robin Hood,https://movie.douban.com/subject/2062677/,6.7,45000000,雷德利·斯科特,布莱恩·海尔格兰德,罗素·克劳/凯特·布兰切特/威廉·赫特/马克·斯特朗/马克斯·冯·叙多夫/奥斯卡·伊萨克/马修·麦克费登/丹尼·赫斯顿/艾琳·阿特金斯/马克·阿蒂/蕾雅·赛杜,剧情/动作/冒险,美国/英国,英语,2010-06-11(中国大陆),140分钟
高度怀疑 Beyond a Reasonable Doubt,https://movie.douban.com/subject/3006781/,7.2,4570000,彼得·海姆斯,彼得·海姆斯,杰西·麦特卡尔菲/迈克尔·道格拉斯/爱波·塔布琳/乔·大卫·摩尔/奥兰多·琼斯,剧情/悬疑/惊悚/犯罪,美国,英语,2010-06-03(中国大陆),106分钟
特工的特别任务 My Mom's New Boyfriend,https://movie.douban.com/subject/1947719/,5.9,8000000,乔治·加洛,乔治·加洛,安东尼奥·班德拉斯/梅格·瑞恩/科林·汉克斯/塞尔玛·布莱尔,喜剧/动作/爱情/惊悚,德国/美国,英语,2008-06-17(美国),97分钟
人在囧途,https://movie.douban.com/subject/4237879/,7.6,36900000,叶伟民,田羽生,徐峥/王宝强/李曼/李小璐/左小青/张歆艺/黄小蕾/马健/邱林,喜剧,中国大陆,汉语普通话,2010-06-04(中国大陆),91分钟
异度公寓,https://movie.douban.com/subject/4827536/,2.7,19100000,蒋国权,张二,萧蔷/张兆辉/马天宇/姚琳娜/阿穆隆/谢纯鑫,惊悚,中国大陆,汉语普通话,2010-06-04(中国大陆),93分钟
超蛙战士之初露锋芒,https://movie.douban.com/subject/3811388/,4.1,7300000,(小)徐克,徐克,,科幻/动画/冒险,中国,汉语普通话,2010-06-01,90分钟
波斯王子：时之刃 Prince of Persia: The Sands of Time,https://movie.douban.com/subject/1819388/,7.1,161000000,迈克·内威尔,鲍兹·亚金,杰克·吉伦哈尔/杰玛·阿特登/本·金斯利/阿尔弗雷德·莫里纳/史蒂夫·图森特,动作/爱情/奇幻/冒险,美国,英语,2010-05-28(美国),116分钟
复兴之路,https://movie.douban.com/subject/4836210/,7.1,600000,王一岩,,宋祖英/田华/陈铎/彭丽媛/阎维文/韩红,音乐/歌舞,中国大陆,汉语普通话,2010-05-15,
决战豪门 Largo Winch,https://movie.douban.com/subject/2216968/,6.1,5600000,热罗姆·萨尔,朱利安·罗贝侬,托莫·希思黎/克里斯汀·斯科特·托马斯/MikiManojlović/卡瑞尔·罗登/GilbertMelki,惊悚/冒险,法国/比利时,法语/英语/塞尔维亚克罗埃西亚语,2010-05-21(中国大陆),108分钟
